,mean,mu_prior
mu[0],231.342,230.2433672812472
mu[1],4371.04,4370.041501061267
mu[2],30.544,33.50701460437265
mu[3],226.658,227.75663271921115
mu[4],4345.18,4339.021221018929
mu[5],1338.459,1320.3798678753794
mu[6],2348.063,2352.2358689024086
mu[7],460.675,462.2145260924779
mu[8],767.53,771.6970029179248
mu[9],768.912,752.8738231061186
mu[10],1315.583,1308.7774517924454
mu[11],518.071,504.434094637323
mu[12],273.717,260.0421445517295
mu[13],3340.518,3340.5224345043102
mu[14],1718.189,1718.1545869651611
mu[15],296.356,282.41673126598874
mu[16],10610.23,10610.711732828719
mu[17],361.149,163.75725755989865
mu[18],2631.051,2814.521798214272
mu[19],233.904,233.9074514616977
mu[20],123.482,123.44676980199557
mu[21],233.903,233.9074514616977
mu[22],31.458,31.422814131777706
mu[23],1170.546,1170.5498436763055
mu[24],6.767,6.733460171475355
mu[25],117.456,117.46001891609781
mu[26],1.157,1.122243362315729
mu[27],0.002,2.91199362744924e-05
mu[28],0.022,0.0002821045071407975
mu[29],0.002,2.91199362744924e-05
mu[30],0.021,0.0002821045071407975
mu[31],129.607,129.61105535563868
mu[32],123.482,123.44676980199557
mu[33],721.741,721.7383899143055
mu[34],1566.207,1566.2093442155594
mu[35],1548.561,1548.563818291354
mu[36],1757.52,1757.4928767461997
mu[37],1043.578,1043.58349329985
mu[38],713.942,713.9093834463498
mu[39],57.803,57.926604056823614
mu[40],2765.594,2765.718631591191
mu[41],2765.622,2765.7183122507786
mu[42],-0.028,0.00031934041199680157
mu[43],-0.072,-7.687306801753224e-09
mu[44],1353.371,1353.4342502830814
mu[45],1353.379,1353.4342502911368
mu[46],-0.008,-8.055459148173724e-09
mu[47],1672.551,1774.7399538475634
mu[48],166.916,149.90399670315566
mu[49],2082.748,1988.8363121137772
mu[50],93.674,90.40633512820932
mu[51],2711.401,2737.5747789115994
mu[52],3239.288,3251.126955876311
mu[53],552.064,514.1334290407804
mu[54],91.587,103.9899712073249
mu[55],223.216,239.83132756032566
mu[56],1327.629,1356.5140609597345
mu[57],804.288,804.2876649982627
mu[58],252.213,279.7061390649969
mu[59],133.596,150.2119635629882
mu[60],540.223,567.7160843468778
mu[61],133.595,150.2119635629882
mu[62],25.147,41.6697549156949
mu[63],-3.652,12.962453709131829
mu[64],-0.916,15.6980505315346
mu[65],1188.148,1213.8023331475247
mu[66],277.085,302.5621923880766
mu[67],151.175,176.59058640121003
mu[68],56.142,81.78484191075194
mu[69],79.158,75.01048944575359
mu[70],72.52,68.19607687458162
mu[71],4.83,0.4470042565011702
mu[72],10.408,6.250426126319288
mu[73],1721.206,1697.8339104909894
mu[74],280.973,257.4235342119145
mu[75],36.86,13.25051911958443
mu[76],43.709,20.328348291288837
mu[77],12.029,10.400996386121182
mu[78],81.645,80.00533874208813
mu[79],2473.53,2480.1799165412667
mu[80],165.892,172.36548400714838
mu[81],45.724,52.1346256901184
mu[82],26.256,32.89475267306576
mu[83],1019.682,1022.7496086452406
mu[84],2151.406,2154.295746115551
mu[85],62.599,65.42637468734368
mu[86],5.601,8.655226428175366
mu[87],150.809,141.43168693789113
mu[88],136.277,126.72182982773775
mu[89],9.61,1.0403961146557152e-08
